"","x"
"r_subj_id[4037,option_chosenss]",-0.125495263657528
"r_subj_id[4413,option_chosenss]",-0.899288128408061
"r_subj_id[4422,option_chosenss]",-1.09533061837911
"r_subj_id[4441,option_chosenss]",-0.871634640927634
"r_subj_id[5181,option_chosenss]",-1.53690307590912
"r_subj_id[5390,option_chosenss]",-0.0656907517161569
"r_subj_id[5399,option_chosenss]",-0.712229740193116
"r_subj_id[5571,option_chosenss]",-1.6060668584387
"r_subj_id[5752,option_chosenss]",-1.68570105935546
"r_subj_id[5778,option_chosenss]",-0.335687204076818
"r_subj_id[5781,option_chosenss]",-0.899779780324285
"r_subj_id[5813,option_chosenss]",-0.782036207718941
"r_subj_id[5950,option_chosenss]",-0.234901026289556
"r_subj_id[5953,option_chosenss]",-0.428186761435653
"r_subj_id[5966,option_chosenss]",-0.650854294890372
"r_subj_id[5985,option_chosenss]",-0.868892424727502
"r_subj_id[6022,option_chosenss]",-0.688195449770571
"r_subj_id[6076,option_chosenss]",-0.349176101281104
"r_subj_id[6131,option_chosenss]",-1.14802431121489
"r_subj_id[6147,option_chosenss]",-0.588508908582323
"r_subj_id[6179,option_chosenss]",-0.0101117604293563
"r_subj_id[6306,option_chosenss]",-1.89592113157281
"r_subj_id[6343,option_chosenss]",-0.795043857516013
"r_subj_id[6573,option_chosenss]",0.143009982964267
"r_subj_id[6688,option_chosenss]",-0.970195712086633
"r_subj_id[6703,option_chosenss]",-1.23314897036576
"r_subj_id[6920,option_chosenss]",-0.318143920126848
"r_subj_id[7331,option_chosenss]",-0.798055286680783
"r_subj_id[7500,option_chosenss]",-0.5943332533289
"r_subj_id[7502,option_chosenss]",-0.580125389794303
"r_subj_id[7921,option_chosenss]",-1.30221109837571
"r_subj_id[7993,option_chosenss]",-0.648838188805881
"r_subj_id[7998,option_chosenss]",-0.502133970109369
"r_subj_id[8044,option_chosenss]",-0.797345879876329
"r_subj_id[8946,option_chosenss]",-0.805537197829034
"r_subj_id[9155,option_chosenss]",-0.623665906883882
"r_subj_id[9709,option_chosenss]",-0.699157138897639
"r_subj_id[9711,option_chosenss]",-0.516757686338695
"r_subj_id[9792,option_chosenss]",-0.221704932576361
"r_subj_id[9864,option_chosenss]",-1.18527566849859
"r_subj_id[9970,option_chosenss]",-0.71069961121648
"lp__",-3407.31656047206
"z_1[1,1]",1.87266878340221
"z_1[2,1]",0.257650433064822
"z_1[1,2]",0.387849381262923
"z_1[2,2]",-1.60982435146893
"z_1[1,3]",-0.224961314478618
"z_1[2,3]",-0.42488392250973
"z_1[1,4]",0.875860722116841
"z_1[2,4]",-0.139683320439588
"z_1[1,5]",1.2176803483273
"z_1[2,5]",-0.319599712488764
"z_1[1,6]",2.01694888313961
"z_1[2,6]",0.16365785159555
"z_1[1,7]",1.94383713006511
"z_1[2,7]",-0.750445132565949
"z_1[1,8]",2.00459355099154
"z_1[2,8]",0.1622680156862
"z_1[1,9]",-0.121361179644962
"z_1[2,9]",-1.86748906980864
"z_1[1,10]",0.971746671268012
"z_1[2,10]",0.244344627121482
"z_1[1,11]",1.22120064232195
"z_1[2,11]",-0.357702472425827
"z_1[1,12]",0.966019749483086
"z_1[2,12]",-0.764743860542914
"z_1[1,13]",1.47023329470966
"z_1[2,13]",2.05395244555139
"z_1[1,14]",0.277723894230299
"z_1[2,14]",-1.12151367288378
"z_1[1,15]",0.850861159493808
"z_1[2,15]",-0.598289518351996
"z_1[1,16]",-0.0418763372409854
"z_1[2,16]",-1.55992295921971
"z_1[1,17]",1.02681613926482
"z_1[2,17]",-1.11458733626688
"z_1[1,18]",-0.224962462964352
"z_1[2,18]",-0.410955588242738
"z_1[1,19]",-0.307414810294183
"z_1[2,19]",-1.68094582644716
"z_1[1,20]",1.32911222525166
"z_1[2,20]",-0.744039095802097
"z_1[1,21]",1.68916206420945
"z_1[2,21]",-0.366692709122858
"z_1[1,22]",-0.284237635544542
"z_1[2,22]",-0.97874969505915
"z_1[1,23]",0.65436576182297
"z_1[2,23]",-0.552016322984221
"z_1[1,24]",0.641292768232873
"z_1[2,24]",-0.361860021552307
"z_1[1,25]",1.28211157806048
"z_1[2,25]",1.58191476781359
"z_1[1,26]",0.531932988967476
"z_1[2,26]",0.0986743788088416
"z_1[1,27]",0.986471364440857
"z_1[2,27]",0.391232261302191
"z_1[1,28]",0.178091028504996
"z_1[2,28]",-1.2191434281568
"z_1[1,29]",-0.287714037452966
"z_1[2,29]",-1.61004475339724
"z_1[1,30]",0.255350312508052
"z_1[2,30]",-0.181075938181171
"z_1[1,31]",0.382060738223338
"z_1[2,31]",-1.40353158232454
"z_1[1,32]",-0.0602092487877246
"z_1[2,32]",-1.08633755137008
"z_1[1,33]",-0.195785054865728
"z_1[2,33]",-0.270799035878885
"z_1[1,34]",1.79511694884498
"z_1[2,34]",-0.574671465618053
"z_1[1,35]",0.203384303746
"z_1[2,35]",-1.04785220665061
"z_1[1,36]",-0.463621281525219
"z_1[2,36]",-0.403171626860971
"z_1[1,37]",1.27651532293071
"z_1[2,37]",0.271542537276134
"z_1[1,38]",1.55012108612108
"z_1[2,38]",0.221024079508529
"z_1[1,39]",0.393964799505261
"z_1[2,39]",0.0796453255493252
"z_1[1,40]",0.742528562961874
"z_1[2,40]",-0.237231563703714
"z_1[1,41]",0.014734598971291
"z_1[2,41]",-0.983825370335045
"z_1[1,42]",1.19803518482907
"z_1[2,42]",0.841600166294354
"z_1[1,43]",0.50716628813181
"z_1[2,43]",-1.4879618899551
"z_1[1,44]",0.118465117036176
"z_1[2,44]",-0.919624445718268
"z_1[1,45]",1.27443784726135
"z_1[2,45]",1.09404071726367
"z_1[1,46]",0.922742823638823
"z_1[2,46]",0.0361685512587918
"z_1[1,47]",0.877621647046836
"z_1[2,47]",-0.0451328150673725
"z_1[1,48]",0.038224772920459
"z_1[2,48]",-0.998830282936147
"z_1[1,49]",0.666719121889871
"z_1[2,49]",-0.178304097450082
"z_1[1,50]",0.233052549324385
"z_1[2,50]",-0.516748006086712
"z_1[1,51]",-0.190143310735524
"z_1[2,51]",-0.634665532561745
"z_1[1,52]",1.16176550371179
"z_1[2,52]",-0.287664247238271
"z_1[1,53]",0.00564966466503469
"z_1[2,53]",-1.20379674707478
"L_1[1,1]",1
"L_1[2,1]",-0.826360897716005
"L_1[1,2]",0
"L_1[2,2]",0.549001814623362
